"fips","week","pred"
10001,-1,-60.6491311743186
10001,0,-32.1700176844333
10001,1,-4.08837363727596
10003,-1,-73.0091757036002
10003,0,-44.2866472880828
10003,1,-15.7028016114977
10005,-1,-61.8469275200873
10005,0,-34.2715738159004
10005,1,-6.42965174718793
1001,-1,-3.72150089835196
1001,0,21.9766861099509
1003,-1,2.52925134002666
1003,0,28.470698567473
1005,-1,19.322080283553
1005,0,43.5603278026832
1007,-1,6.682504732532
1007,0,29.0917941233828
1009,-1,7.11536174760465
1009,0,32.8135487559075
1011,-1,2.76512956642323
1011,0,29.4752695154341
1013,-1,9.31845466971828
1013,0,36.0285946187292
1015,-1,12.8276209497548
1015,0,36.5019020766414
1017,-1,-0.976158503610371
1017,0,24.7395271153339
1019,-1,11.1524056956408
1019,0,36.2586381811349
1021,-1,20.0080394842966
1021,0,45.53427038769
1023,-1,17.7704262409472
1023,0,42.1308842262241
1025,-1,15.6045354514558
1025,0,37.6469209842604
1027,-1,7.97512958364864
1027,0,32.489407546334
1029,-1,10.2535721988282
1029,0,36.4724830425856
1031,-1,14.8202232641184
1031,0,37.2295126549692
1033,-1,10.3284789863955
1033,0,35.4347114718896
1035,-1,28.7252115838036
1035,0,52.9634591029338
1037,-1,21.3386303002426
1037,0,46.8117666437828
1039,-1,16.9383630101512
1039,0,42.636550018454
1041,-1,15.7139627488754
1041,0,41.4121497571782
1043,-1,16.1048412425265
1043,0,42.1282936674051
1045,-1,15.830063942611
1045,0,40.0683114617412
1047,-1,15.2736263607928
1047,0,40.1548081815242
1049,-1,10.638972818095
1049,0,35.5201546388264
1051,-1,5.70627402253756
1051,0,31.7455245773374
1053,-1,11.73723584751
1053,0,36.8434683330041
1055,-1,9.8040535136693
1055,0,34.7923226578226
1057,-1,12.6894442662827
1057,0,37.939644726121
1059,-1,6.11533158438498
1059,0,31.8135185926878
1061,-1,15.0296908875914
1061,0,41.7398308366024
1063,-1,6.45052777466488
1063,0,32.1487147829677
1065,-1,17.419920748424
1065,0,41.0662137447455
1067,-1,20.9823454167895
1067,0,44.628638413111
1069,-1,10.99745251159
1069,0,36.7958542717059
1071,-1,14.1853896659856
1071,0,39.3923475690348
1073,-1,-2.80142705621439
1073,0,24.4967144881841
1075,-1,14.7624985626729
1075,0,39.8687310481669
1077,-1,4.96741628054479
1077,0,31.5528321572787
1079,-1,6.26535119132089
1079,0,31.9635381996237
1081,-1,20.2128690128634
1081,0,46.8571918598018
1083,-1,-0.653594060510414
1083,0,25.0445929477924
1085,-1,34.8950172604766
1085,0,58.9892968052625
1087,-1,-12.0007957919636
1087,0,12.3596621933132
1089,-1,-6.01790720381604
1089,0,19.906852032169
1091,-1,9.51844113520617
1091,0,34.5078161109473
1093,-1,15.4371385166953
1093,0,41.7776558333491
1095,-1,11.6370776068591
1095,0,35.94027572421
1097,-1,6.27617099871583
1097,0,32.0989545441944
1099,-1,26.5471896141412
1099,0,50.9076475994181
1101,-1,1.85511726078518
1101,0,27.2807283020999
1103,-1,2.90595317700927
1103,0,28.940690777708
1105,-1,-1.47609543900156
1105,0,25.2340445100093
1107,-1,9.56933475641531
1107,0,33.6636143012013
1109,-1,33.5766268316409
1109,0,58.4578086523723
1111,-1,6.80070329226959
1111,0,31.448005016461
1113,-1,8.60692829967011
1113,0,31.9554333442389
1115,-1,0.253323904007559
