"fips","pred"
1001,-20.0955686457882
1003,-20.0663120066555
1005,-21.7823215039345
1007,-22.230438657932
1009,-21.3173171207158
1011,-19.9368535628457
1013,-20.6105163955343
1015,-20.7514849091011
1017,-21.2298793341339
1019,-20.1031345196336
1021,-22.3624169489869
1023,-21.8455865353465
1025,-21.3681580936522
1027,-20.9835265640143
1029,-19.52672728694
1031,-23.2810219609541
1033,-19.5165278568113
1035,-20.2089648445917
1037,-19.9305256834608
1039,-21.7288960454385
1041,-19.9915079514495
1043,-21.4532322758549
1045,-21.7775228619156
1047,-20.7203399411497
1049,-20.3637497305166
1051,-20.2240302873187
1053,-21.300880039828
1055,-20.494747572226
1057,-19.5139226248092
1059,-20.6822425812369
1061,-19.79000973584
1063,-21.3939388691242
1065,-21.8178914050612
1067,-20.8165764144724
1069,-20.8416957898471
1071,-20.4371269047536
1073,-19.0044314405363
1075,-20.4917793066673
1077,-17.5173195286652
1079,-19.9297155292603
1081,-18.8691148081898
1083,-20.7303506500954
1085,-22.3635545388897
1087,-18.9898899142922
1089,-20.4758381029837
1091,-20.8199250467512
1093,-20.8051201230419
1095,-22.1979340679324
1097,-21.7484218632173
1099,-20.4435223376825
1101,-20.8430802129406
1103,-21.3254792549199
1105,-20.7229820684669
1107,-22.2907884535074
1109,-19.2271552362085
1111,-20.7348521228004
1113,-22.3494087712649
1115,-21.3233012413119
1117,-20.0217020245199
1119,-21.6564536930342
1121,-20.8516715324937
1123,-21.935993373165
1125,-19.6803652537413
1127,-21.7516948691139
1129,-17.4460375168988
1131,-22.0820965650966
1133,-19.8584469205186
2020,-18.5146257579235
2090,-19.8800665244703
2110,-19.4602998822267
2122,-17.0977246715757
2170,-19.9219788055692
4001,-25.4425305750885
4003,-23.5180248450644
4005,-20.3913415247582
4007,-21.3308379845388
4009,-19.2061322017438
4012,-17.3909967408233
4013,-22.1178444263305
4015,-20.6952300013041
4017,-23.0283444807441
4019,-21.8451028457192
4021,-21.422414534764
4023,-22.1312279211061
4025,-22.0289386073737
4027,-22.2644664125548
6001,-10.6826518092095
6005,-3.10954562634114
6007,-6.257545297176
6009,-9.55435268653235
6011,-7.46001521309306
6013,-9.84589526316619
6015,-6.03055312345236
6017,-8.8490232365966
6019,-14.442476441232
6021,-11.3394318183155
6023,-4.50787948756032
6025,-16.0884545347681
6027,-8.14616966369803
6029,-16.445272956184
6031,-15.4480902220005
6033,-10.6642168301716
6037,-8.38073493670699
